source_name,title_sentiment
/FILM,0.15145005131800907
1000wordphilosophy.com,0.25
100daysofrealfood.com,0.1
100layercake.com,0.25
101cookbooks.com,0.0
148apps.com,0.0
1a3orn.com,-0.1
2000ad.com,0.0
24/7 Wall St.,-0.15
2chblog.jp,0.0
2dopeboyz.com,0.13636363636363635
2paxfly.com,0.0
3dnchu.com,0.5
3dnews.ru,0.0
3quarksdaily.com,0.6
404media.co,0.0
43rumors.com,0.0
500px.com,-0.004166666666666666
71toes.com,0.0
7x7.com,0.3
8thlight.com,-0.025
99percentinvisible.org,0.0
9to5Mac,0.07699706397710598
9to5Toys,0.3137631899350649
9to5chic.com,0.0
9to5google.com,0.04805194805194805
@tucson_police,0.0
A Beautiful Mess,0.13392857142857142
A16z.com,0.026041666666666664
A16zcrypto.com,0.0
ABC News,0.02234025571177079
ABC News (AU),0.02860591409441984
AOL,0.07697777777777777
ARLnow,-0.014835164835164838
ARTnews,0.0885841170323929
Aajtak.in,0.013888888888888888
Abduzeedo.com,0.0436063936063936
Abenezerbelachew.com,0.0
Abject.ca,0.0
Abnormalreturns.com,0.0
About Chromebooks,0.0
Above the Law,0.04678448812169742
Acast.com,0.0
Acecomments.mu.nu,0.0
Aclu.org,0.04999999999999999
Acm.org,-0.07727272727272727
Acouplecooks.com,-0.021052631578947368
Activistpost.com,0.0683080808080808
AdExchanger,0.020535714285714286
Adafruit.com,0.07493495290079141
Adambien.blog,0.0
Adaymag.com,0.0
Adblockplus.org,-0.1875
Addicted2success.com,0.625
Adept.ai,0.3
Adland.tv,0.35
Adventure.com,0.00981466450216452
Adventurouskate.com,0.2
Advertimes.com,0.0
Advocate.com,0.036111111111111115
Adweek,-0.00014921946740129117
Aeon.co,0.03333333333333333
Afpbb.com,0.0
Africadaily.net,0.05936639118457301
Africasacountry.com,0.01764705882352941
Africauncensored.online,0.0
Aftonbladet.se,0.0
AgWired,0.0
Agora-web.jp,0.0
Ahouseinthehills.com,0.2472663139329806
Ai-cio.com,0.0
Ai.gov,0.0
Aidanfinn.com,0.05
Aidemos.info,0.0
Airgradient.com,0.0
Airportsim.com,0.0
Al Jazeera English,0.008823266269977597
Albertmohler.com,0.0
Alecmuffett.com,0.0
Alexandracooks.com,0.0
Alfalfalfa.com,0.0
Aliem.com,0.0
Aljazeera.net,0.0
AllAfrica - Top Africa News,0.021139956077069935
Allendowney.com,-0.30000000000000004
Allthatsinteresting.com,-0.05743801652892562
Allure,0.041818181818181824
Almostfearless.com,0.1
Alphafreepress.gr,0.0
Amass.jp,0.09469696969696968
Amazon.co.jp,0.0
Amazon.com,0.14963636363636365
Ambcrypto.com,0.08824675324675325
Ambitiouskitchen.com,-0.6
Amd.com,0.13636363636363635
Ameblo.jp,0.0
Americanthinker.com,-0.02098063973063973
Amusingplanet.com,0.11875
Amyporterfield.com,0.0
AnOther Magazine,0.16172176308539943
Anadolu Agency,0.0
AnandTech,0.048295454545454544
Android Authority,0.1478125109984866
Android Central,0.13424856851243086
Android Headlines,0.10008731798504526
Android Police,0.16637210356218618
Android-apk.com,0.0
AndroidGuys,0.054143475572047
Andscape.com,0.0
Anime News Network,0.01859131859131859
Annas-blog.org,0.0
Answersingenesis.org,0.2
Antiwar.com,-0.03181818181818182
Apa.org,0.26666666666666666
Apartment Therapy,0.16355820105820104
Aphotoeditor.com,0.06946969696969697
Appadvice.com,0.0
Appbank.net,0.015306122448979591
Appellationbeer.com,0.0
Appinn.com,0.0
Apple Newsroom,0.17454545454545456
AppleInsider,0.0826425198178445
Applech2.com,0.0
Appleinsider.ru,0.0
Applelinkage.com,0.0
Applevis.com,0.5
Appps.jp,0.0
Aps.org,0.02005952380952381
Aquariumdrunkard.com,-0.038461538461538464
Arab News,0.0
Arcamax.com,-0.2583333333333333
ArchDaily,0.04948905261405261
Archaeology,0.02340909090909091
Archdaily.cl,0.1875
Architonic.com,0.0
Archive.org,0.4
Archmission.org,-0.25
Arduino.cc,0.16962481962481965
Arm.com,0.0
Arne.me,0.5
Ars Technica,0.03508629579433775
Arsenal.com,-0.028947368421052635
Artnet.com,0.1
Artofmanliness.com,0.019753086419753086
Artsjournal.com,0.0
Arubanetworks.com,0.35333333333333333
Arxiv.org,0.037012987012987004
Asahi.com,0.0
Ascii.jp,0.0
Asepbagja.com,0.0
Asignin.space,0.0
Askamanager.org,0.05714285714285715
Askmen.com,0.0
Askubuntu.com,-0.125
Asla.org,0.4
Associated Press,0.0475
Asteriskmag.com,-0.3333333333333333
Asu.edu,0.0
Atariarchives.org,0.0
Atlas Obscura,0.010465169992609017
Atlassian.com,0.0
Attackmagazine.com,0.0
Auckland.ac.nz,0.0
Audioholics,-0.015151515151515152
Audiophilestyle.com,0.0
Ausdroid,-0.5
Austin Chronicle,0.5
Australian Financial Review,0.0
Australiangeographic.com.au,0.0
AutoExpress,0.5015151515151515
Autoblog,0.0659032287157287
Autocar,0.023688811188811186
Automaton-media.com,0.0
Autostraddle.com,0.043518518518518526
Autoviadev.co.uk,0.13636363636363635
Averiecooks.com,0.2333333333333333
Aviatrix.com,0.0
Awaytogarden.com,0.0
Awealthofcommonsense.com,0.0
Awk.dev,0.0
Awkwardfamilyphotos.com,0.0
Awwwards.com,0.0
Axleos.com,0.0
BBC News,0.03523057514249166
BGR,0.08183231120731121
BMWBLOG,0.06098098330241187
Bacalhau.org,0.0
Backerkit.com,0.0
Backpackinglight.com,0.2
Bakeat350.net,0.0
Bakeorbreak.com,0.0
Balatarin.com,0.0
Bamsoftware.com,0.0
Bangkok Post,0.03929868594762211
Bankautomationnews.com,0.0
Barks.jp,0.012315270935960592
Barron's,0.06015151515151516
Bay12games.com,0.0
Bayoakomolafe.net,0.0
Beagleboard.org,-0.07142857142857142
Bearblog.dev,0.0
Beautifullife.info,0.0
Bedroomproducersblog.com,0.3353084415584416
Beeminder.com,0.0
Behance.net,0.0
Bellingcat.com,-0.011111111111111112
Belloflostsouls.net,0.01491046831955923
Bemorewithless.com,0.2583333333333333
Bengreenfieldlife.com,0.5
Beren.io,0.0
Berthub.eu,0.0
Bestadsontv.com,0.022222222222222223
Besuccess.com,0.0
BetaNews,0.14688852813852815
Betalist.com,0.2
Betterhumans.pub,0.15595238095238093
Betterprogramming.pub,0.0
Bevcooks.com,0.0
Biblicalarchaeology.org,0.0
Bike Magazine,0.0
Bikeexif.com,0.10952380952380951
Bikerumor.com,0.23363636363636364
Bimmerpost.com,0.06818181818181818
Bitcoin Magazine,0.02727272727272727
Bitcoinist,0.0384521349862259
Bitpipe.com,0.03333333333333333
Bitrebels.com,0.2
Bitsandpieces.us,0.0
Bittersweetblog.com,0.16666666666666666
Biziday.ro,0.0
Biztoc.com,0.033427329955177734
Blackbaud.com,0.15
Bldgblog.com,0.0
Bleacher Report,0.10551160921883355
Bleeding Cool News,0.07261727418240024
Blendernation.com,-0.041666666666666685
Blessthisstuff.com,0.0
Blizzardwatch.com,0.0
Blog.google,0.0011363636363636354
Blog.jp,0.0
Blogger.com,0.0029457070707070666
Bloggingpro.com,0.5
Blogilates.com,0.3181818181818182
Blognone.com,-0.05714285714285715
Blogs.bl.uk,0.0
Blogs.com,0.25
Blogspot.com,0.07916666666666666
Bloody Disgusting,0.03125
Bloomberg,0.21818181818181817
Bmwgroup.com,0.048295454545454544
Boardgamegeek.com,0.0
Boardingarea.com,0.10873343827889283
Bodybuilding.com,0.0
Bohaishibei.com,0.0
Boing Boing,0.061119355377829955
Bonterms.com,0.0
Booksandideas.net,0.0
Booooooom.com,-0.011965811965811967
Borderlandbeat.com,0.06875
Bossip,-0.04357638888888889
Boston Herald,0.06958575112830433
Boxingnews24.com,0.15
Boyculture.com,-0.00222222222222222
Bpando.org,0.0
Bradfrost.com,0.0
Brandingstrategyinsider.com,0.0
Brandonsanderson.com,0.0
Bravewriter.com,0.6000000000000001
Breakingmuscle.com,0.35165289256198345
Bref.sh,0.0
Breitbart News,-0.0307703081232493
Brendangregg.com,0.0
Bret.dk,0.5
Brev.dev,0.0
Brianlinkletter.com,0.0
Briantracy.com,0.0
Brickset.com,-0.13333333333333333
Bringatrailer.com,0.011391625615763547
Bristol Herald Courier,0.35
Bristol247.com,0.13636363636363635
Brit + Co,0.06609848484848485
British GQ,0.0
Britishmuseum.org,0.0
BroBible,0.11070688225538972
Brooklyn Paper,-0.05
Brooklyn Vegan,0.1046265172735761
Brooklynblonde.com,0.0
Brooksreview.net,0.0
Brothers-brick.com,0.43333333333333335
Brown.edu,0.0
Browneyedbaker.com,0.0
Btl-blog.com,0.3833333333333333
Bubbyandbean.com,0.0
Bucsdugout.com,0.0
Budgetbytes.com,-0.10909090909090909
Budgetsaresexy.com,0.13636363636363635
Buildkite.com,0.2
Bunkhistory.org,0.0
Bunshun.jp,0.0
Burninghut.ru,0.0
Business Insider,0.04136776977540816
Business Today,0.010184659090909093
Business-opportunities.biz,0.0
BusinessLine,0.03280428413050364
Buttondown.email,-0.1
Buzzfeed,0.20643939393939395
C-sharpcorner.com,-0.12
C21media.net,0.05489964580873672
C82.net,0.0
CBC News,0.011862952231478126
CBM (Comic Book Movie),0.071507659007659
CBS News,0.01233044733044733
CBS Sports,0.145639797445353
CFO Dive,0.0
CHIP Online Deutschland,0.0
CIO Dive,0.13636363636363635
CMSWire,0.08333333333333333
CNA,0.04170655161453773
CNBC,0.07759001782531194
CNET,0.11105424251386983
CNN,0.01653642266824085
CNX Software,0.0
Ca.gov,0.3
Cakewrecks.com,0.2333333333333333
Calendar.com,0.0
Callumbirch.com,0.0
Caltech.edu,0.0
Cambridge.org,-0.04261363636363637
Camer.be,0.07666666666666667
Cameralabs.com,0.10000000000000002
Camilacoelho.com,0.4
Camillestyles.com,0.3985294117647059
Canonrumors.com,0.0
Card Chronicle,0.0
Careerfair.io,-0.05
Carexpert.com.au,-0.2
Careynieuwhof.com,0.0
Carlyriordan.com,0.0
Carriermanagement.com,-0.16666666666666666
Carryology.com,0.08928571428571429
Cartoon Brew,0.003853754940711462
Cassidyjames.com,0.4375
Catholicnewsagency.com,0.045757575757575754
Cbinsights.com,0.0
Cdbaby.com,0.0
Cdc.gov,0.11888888888888889
Cdm.link,0.0
Celebitchy.com,0.07098765432098765
Centauri-dreams.org,0.0
Centsationalstyle.com,-0.06666666666666667
Cgpersia.com,0.0
Ch3ngl0rd.com,0.0
Chainwire.org,0.1
Challies.com,-0.07413461538461538
Chalmers.se,-0.5
Chasejarvis.com,0.21250000000000002
Checkyourfact.com,0.02028985507246377
Cheezburger.com,0.03166959776334776
Chicago Reader,-0.09484848484848486
Chicago Tribune,0.18636363636363634
Chinabooksreview.com,0.0
Chipsandcheese.com,-0.16666666666666666
Chocolatecoveredkatie.com,0.0
Chrislovesjulia.com,0.08541666666666665
ChristianityToday.com,-0.1
Christiantoday.com,-0.03571428571428571
Chrlschn.dev,0.0
Chrome.com,0.0
Cinematoday.jp,0.0
Cisa.gov,0.0
Cisco.com,0.03333333333333333
Citizenshipper.com,0.21428571428571427
Clarkesworldmagazine.com,-0.06666666666666667
Classmethod.jp,0.0
CleanTechnica,0.05105341202724923
Clickittech.com,0.0
Clojure.org,0.0
Clojuredesign.club,0.0
Closetcooking.com,0.0
Cloudflare.com,0.13333333333333333
Cnblogs.com,-0.05
Cnews.ru,0.0
Cnn.co.jp,0.0
Codedamn.com,0.0
Codeproject.com,0.0
Codezine.jp,0.0
Codingthepast.com,-0.25
Coed.com,-0.17556818181818182
Cohost.org,0.0
CoinDesk,0.025053488178488178
Coinjournal.net,0.0427931488801054
Cointelegraph,0.012102910052910053
Collabfund.com,0.375
Collegefashion.net,0.8
Colossal,0.06898558758314856
Columbia Journalism Review,-0.08928571428571429
Columbia.edu,0.09303451178451178
Comicbookmovie.com-a207548,0.0
Comicbookmovie.com-a207563,0.375
ComingSoon.net,0.06640341773903417
Commerce.gov,-0.6
Commercial Observer,0.12757575757575756
Common Dreams,-0.021875000000000002
Commonplace.online,-0.1
Commonsensewithmoney.com,0.13911335578002243
Computer.rip,0.0
ComputerWeekly.com,0.027232142857142854
Computerra.ru,0.0
Computerworld,0.10166666666666666
Consequence.net,0.018432514973610866
Construction-physics.com,-0.5916666666666667
Contemporist.com,0.17809523809523808
Contentmarketinginstitute.com,0.0
Contexts.org,0.0
Convergencemag.com,0.0
Conversion-rate-experts.com,0.8
Cookieandkate.com,0.0
Cool Hunting,0.0834854334854335
Cool3c.com,0.0
Coolmaterial.com,0.033685064935064936
Copilotsearch.com,0.0
Corbado.com,-0.4
Core77.com,0.14635167464114832
Cornell.edu,0.0
Corticallabs.com,0.0
Cosmopolitan.com,0.13689839572192514
Cossa.ru,0.0
Costar.com,0.0
CounterPunch,0.009447890418039673
Coursera.org,0.0
Coveteur.com,-0.05
Cowboystatedaily.com,0.2
Cprr.org,0.0
Cracked.com,0.015321280458475587
Craftgossip.com,0.0
Craigmurray.org.uk,0.0
Crazyegg.com,0.14444444444444446
Creative Bloq,0.11022727272727273
Creative Boom,0.07895622895622896
Creativeapplications.net,-0.01666666666666668
Creativecommons.org,0.0
Crikey,-0.018749999999999996
Crimethinc.com,0.1
Crisp.se,0.0
Crookedtimber.org,0.0
Crooksandliars.com,-0.039267676767676764
Crosswalk.com,0.0
Crossway.org,0.3
Cruisingkids.co.uk,0.13636363636363635
Crunchydata.com,0.0
Crypto Daily,0.061883541295306
CryptoGlobe,0.10327888257575757
CryptoSlate,0.016412724180581324
Cryptocynews.com,0.16363636363636364
Cryptopolitan,0.048295454545454544
Cs.ru.nl,0.0
Csis.org,-0.43333333333333335
Css-irl.info,0.0
Ctvnews.ca,0.0
Cubist.dev,0.2
Cult of Mac,0.21127819548872181
Cupofjo.com,0.16790123456790124
Curbed,0.2
Curbly.com,0.425
Current.org,0.0
D Magazine,-0.08333333333333333
DC Rainmaker,-0.027777777777777776
DIE WELT,0.15
DIYphotography,0.12569597069597072
DJ Mag,0.10860389610389609
DW (English),0.002231406265270808
Dadgum.com,0.0
Daemonology.net,0.0
Dagospia.com,0.0014583333333333364
Daily Beast,0.007122869622869624
Daily Signal,0.006295093795093795
DailyFX,-0.16874999999999998
Dailycoffeenews.com,0.04645833333333334
Dailyinfographic.com,0.12708333333333333
Dailypsychedelicvideo.com,0.0
Dailyutahchronicle.com,0.0
Damanwoo.com,0.0
Damninteresting.com,0.0
Dancing Astronaut,0.05600000000000001
Dangerouslyirrelevant.org,0.03333333333333333
Daniellelaporte.com,0.0
Dannymekic.com,0.55
Dannyreviews.com,0.0
Dansdeals.com,0.10954210472067615
Dappered.com,0.25
Daringfireball.net,-0.049999999999999996
Dariuszsemba.com,0.0
Dark Horizons,0.01515151515151515
Dark Reading,0.0893939393939394
Darnell.day,0.0
Databreaches.net,-0.07500000000000001
Dataversity.net,-0.012592592592592591
Datawars.io,0.1787878787878788
David-smith.org,0.0
Davidcummings.org,0.0
Davidlebovitz.com,0.0
Davidmeermanscott.com,0.0
Davidrevoy.com,0.0
Davidwalsh.name,0.0
Dazed,0.04029839208410637
Dbohdan.com,1.0
Deadline,0.05812194041024686
Deadspin,0.03876863876863877
Dealcatcher.com,0.0875
Dealnews.com,0.20905228758169936
Decider,0.19237012987012989
Decoist.com,-0.049999999999999996
Decrypt,-0.01776094276094277
Defense One,0.06283068783068783
DefenseNews.com,0.0
Demilked.com,0.1485576923076923
Democracy Now!,0.03257575757575757
Demofox.org,0.5
Den of Geek US,0.18191883873702056
Department of Defense,0.03161421911421911
Deseret News,0.0
Design-milk.com,0.07737232574189096
Designer-daily.com,0.0
Designernews.co,0.08571428571428572
Designmom.com,0.3
Designshack.net,0.6125
Designyoutrust.com,0.3781926406926407
Desiringgod.org,-0.009375000000000001
Desmog.com,0.07878787878787878
Destructoid,0.056102659245516384
DevOps.com,0.23333333333333334
Dezeen,0.05061555639034978
Diamond.jp,0.0
Dianeravitch.net,0.03535353535353535
Die Zeit,0.00899621212121212
Dig.watch,0.0
Digiato.com,0.0
Digiday,0.051604278074866304
Digiday.jp,0.0
Digital Journal,0.007150297619047617
Digital Trends,0.1845075734656421
Digital-photography-school.com,0.3111111111111111
DigitalCommerce360,0.02
Digitimes,0.011198945981554676
Dirkriehle.com,0.0
Discover Magazine,0.041666666666666664
Disneyfashionista.com,-0.018350168350168353
Disneytouristblog.com,0.35
Django-news.com,0.0
Djangoproject.com,0.0
Dlang.org,0.0
Dmy.co,0.032467532467532464
Dnyuz.com,0.011226851851851854
Dodbuzz.com,0.15625
Dontwasteyourtime.co.uk,0.0
Doope.jp,0.025
Doorblog.jp,0.0
Dothewoo.io,0.0
Dotnetrocks.com,0.0
Dou.ua,-0.15
Douban.com,0.0
Dougwils.com,0.0
Dpreview.com,0.10757575757575759
Dragon-ball-official.com,0.0
Dramabeans.com,0.35555555555555557
Drb.ie,0.19318181818181818
Dreenaburton.com,0.0
Drive.com.au,0.1794034090909091
Droid Life,0.10189393939393938
DroidGamers,0.11687327823691461
Droidsans.com,0.0
Drunkenstepfather.com,-0.09999999999999999
Ducttapemarketing.com,-0.125
Due.com,0.1
Duringquiettime.com,0.0
Dynomight.net,0.0
Dzone.com,0.0
EFF,-0.051515151515151514
EMS1.com,0.4
ESPN,0.08389065977490415
ESPN Cric Info,0.05430765993265993
ETF Daily News,0.019394098807956964
EURACTIV,0.017552928673058542
EUobserver,0.027310606060606063
Earmilk.com,0.14329767454767453
Eater,0.17419282106782108
Eatingbirdfood.com,0.16999999999999998
Eatliver.com,-0.5
Eclecticlight.co,0.0
Econbrowser.com,0.0
Econlib.org,0.05
Edinburgh Live,0.0
Edsurge.com,-0.05000000000000001
Educatorstechnology.com,0.3464015151515151
Eductive.ca,0.0
Eejournal.com,0.0
Eenewseurope.com,0.0
Effortlessgent.com,-0.10357142857142858
Egotastic.com,-0.13333333333333333
Egscomics.com,0.0
Eia.gov,0.0
Eiga.com,0.0
Elanaspantry.com,0.0
Elastic.co,0.04545454545454545
Elconfidencialdigital.com,0.5
Elearningindustry.com,-0.1
Electrek,0.023219856124267885
Electronicintifada.net,0.0
Electronics-lab.com,0.6
Elegantthemes.com,0.0
Elementsofstyleblog.com,0.2
Elementy.ru,0.0
Elifesciences.org,0.14861111111111114
Eliot.blog,0.0
Elite Daily,0.5
Elliott.org,-0.3
Embedds.com,0.03333333333333333
Emergetools.com,-0.175
Emilygorcenski.com,0.0
Energy-daily.com,0.0
Energycentral.com,0.07215909090909091
Engadget,0.12353619149878992
Engrish.com,0.0
Enriquedans.com,0.0
Entekhab.ir,0.0
Entertainment Tonight,0.0
Environmentenergyleader.com,0.06955492424242425
Eonline.com,0.12422325293753865
Eos,0.0
Epochemagazine.org,0.0
Eprice.com.hk,0.0
Equals.com,0.0
Ericcressey.com,0.0
Ericgoldman.org,0.0
Erickimphotography.com,-0.004189857761286329
Ericlippert.com,0.0
Erinkissane.com,0.0
Errolmorris.com,0.0
Esa.int,0.05009276437847866
Eschatonblog.com,0.19999999999999998
Espinof.com,0.2
Esri.com,0.08787878787878788
Esuteru.com,0.0
Ethang.dev,-0.8
Eurogamer.net,0.0959838207657975
Eurointegration.com.ua,0.0
Euronews,0.1313253921403272
Europa.eu,0.08274582560296846
Eurosport.fr,0.0
Everout.com,0.5
Evertpot.com,0.0
Every.to,0.0
Everydaycarry.com,0.18571428571428572
Everything-everywhere.com,0.0
Exblog.jp,0.0
Exchange4Media,0.0
ExchangeWire,0.25
Excite.co.jp,0.0
Exclaim!,0.0
Existentialcomics.com,0.0
Exler.ru,0.0
Expansion.com,0.0
Expose-news.com,0.0
Extra,0.0
Exystence.net,0.16943317099567098
F1news.ru,0.0
F1technical.net,0.25
FDA.gov,0.09418181818181819
FRANCE 24 English,0.018017717453807678
FX Empire,-0.3
Facebook.com,0.0
FactCheck.org,-0.22083333333333335
Factmag.com,0.0
Factroom.ru,0.0
Fair Observer,0.033939393939393936
Fairbanks Daily News-Miner,0.0
Famitsu.com,0.0
Fangraphs.com,0.027777777777777776
Fannetasticfood.com,0.43333333333333335
Fark.com,0.021221506835913614
Fashionbeans.com,0.8958333333333334
Fashionista,0.22046807359307358
Fashionsnap.com,0.0
Fast Company,0.053647466039707416
Fc2.com,0.0
Feber.se,0.0
Fermyon.com,0.0
Ferra.ru,0.0
Filfre.net,0.0
Film School Rejects,0.45303030303030306
Financial Post,0.061090909090909085
Finbold.com,0.051538825757575756
Finewoodworking.com,0.43333333333333335
Finextra,0.022133095662507426
Finmoorhouse.com,0.0
Finovate.com,0.026623376623376622
First Showing,0.07618596681096682
Firstthings.com,0.06666666666666667
Firstwefeast.com,0.25
Fishki.net,0.0
Fitnessista.com,0.04642857142857143
Flameeyes.blog,0.0
Flaska.net,0.2
Flickr.net,0.0
Flocrivello.com,0.0
Floorp.app,0.0
Floppycats.com,-1.0
Florey.edu.au,0.1875
Flowcode.com,0.0
Flowingdata.com,0.005555555555555557
Fluentin3months.com,0.0
Fly4free.com,0.17149647156496473
Fmscout.com,0.0
Fontanka.ru,0.0
Fontsinuse.com,0.0
Food Safety News,0.0
Food52.com,0.14606650924832743
Foodiecrush.com,0.0
Foodpolitics.com,0.11050556586270872
Footwear News,-0.05707070707070708
Forbes,0.09461830763294701
Foreign Policy,-0.0009214683783649275
Forkast.news,-0.05972222222222222
Forrester.com,-0.0025252525252525255
Fort Worth Star-Telegram,0.075
Fortune,0.0691615251311513
FourFourTwo,0.2714285714285714
Fox News,0.029103510644606537
Fox Sports,0.11562385600976204
Framablog.org,0.0
Frame.work,0.0
Fratellowatches.com,0.24866923200256533
Freecabinporn.com,0.0
Freedomhouse.org,0.0
Freelancewritinggigs.com,0.0
Freerepublic.com,0.03555379336485327
Freethoughtblogs.com,0.0
Frequentfloaters.com,0.08258928571428571
Frequentflyerbonuses.com,0.1599143610013175
Frequentmiler.com,0.20476190476190476
Fresno Bee,-0.2
Froknowsphoto.com,-0.5
Frommilestosmiles.com,0.18125000000000002
Frontiersin.org,0.2
Fstoppers,0.13891491022638566
Ftc.gov,0.0
Fuckingyoung.es,0.06796536796536796
Fujirumors.com,0.0
Funcheap.com,0.413768115942029
Fusionauth.io,0.0
Futilitycloset.com,0.006493506493506493
Futurity: Research News,0.044475524475524476
GQ Magazine,0.2622698849971577
GSMArena.com,0.07252317290552585
Gadget Flow,0.0
Gadget2ch.com,0.0
Gadgethacks.com,0.34545454545454546
Gadgets360.com,0.11325499896928468
Gadgettendency.com,0.0
Gagadget.com,0.0
Gallup.com,0.11666666666666667
Game World Observer,-0.4
GameSpot,0.06553326181615655
Gamebiz.jp,0.0
Gamedev.net,-0.18295454545454548
Gamedeveloper.com,0.0
Gameinformer.com,-0.03747474747474748
GamesIndustry.biz,-0.04493801652892562
GamesRadar+,0.13738075912183054
Gamingonlinux.com,0.121875
Gamme.com.tw,0.0
Garbageday.email,0.0
Gardenrant.com,0.0757142857142857
Gartner.com,0.1
Gatesnotes.com,0.0
Gaycitynews.com,0.4166666666666667
Gazeta.ru,0.0
Gdm.or.jp,0.0
Gear Patrol,0.5
GeekTyrant,0.041666666666666664
Geekdad.com,0.06416666666666666
Geekmom.com,0.0
Geekpark.net,0.0
Geeksaresexy.net,0.17564393939393938
Geeky Gadgets,0.04944818555929667
Gematsu,-0.0590909090909091
Gentlemansgazette.com,0.0
Getmyboat.com,0.45
Getnews.jp,0.0
Getresponse.com,0.0
Gettingsmart.com,0.0
Gettingthingsdone.com,0.0
Ghacks Technology News,0.028715728715728715
Gigazine.net,0.0
Gingerbeardman.com,0.0
Giornalettismo.com,0.16041666666666665
Girlgeniusonline.com,0.0
Github.blog,0.026666666666666665
Github.com,0.00870535714285714
Github.io,0.031818181818181815
Gitprotect.io,1.0
