source_name,title_sentiment
Giveawayoftheday.com,-0.12083333333333333
Givewell.org,0.0
Gizchina.com,0.13005050505050506
Gizmodo.com,0.03805343238936989
Gizmodo.jp,0.0
Global News,0.0
Globalresearch.ca,0.055343614718614716
Globalsecurity.org,0.00546211328097846
GlobeNewswire,0.05957628210187463
Glyphdrawing.club,0.0
Gnome.org,0.0875
Gnu.org,0.0
GoNintendo,0.06888653981677237
Gofugyourself.com,0.41833333333333333
Gog.com,0.049999999999999996
Goldradiouk.com,0.0
Goo.ne.jp,0.0
Goodereader,0.10987345987345988
Google News,0.013636363636363636
Googleblog.com,-0.004895104895104901
Googleusercontent.com,0.0
Gori.me,0.0
Gorillavsbear.net,0.5
Gothamist,0.014516233766233766
Gpsdaily.com,0.0625
Gqjapan.jp,0.0
Graham Cluley Security News,0.0
Granta.com,0.0
Graphhopper.com,0.0
Graphicdesignjunction.com,0.0
Greater Greater Washington,0.12000000000000002
GreenBiz,0.16471861471861474
Gregoryszorc.com,0.0
Greyb.com,0.0
Grist,0.024848484848484852
Grit Daily,-0.05416666666666666
Grub Street,-0.08
Guestrevu.com,0.8
HODINKEE,0.07329545454545455
HYPEBEAST,0.15712121212121213
Haaretz,0.0
Habituallychic.luxury,0.0
Habr.com,-0.037037037037037035
HackRead,-0.14444444444444443
Hackaday,0.04240790967162918
Hacker News,-0.020638820638820644
Hackerhistory.com,0.0
Hackmii.com,0.0
Haihai.ai,-0.17708333333333331
Hakaimagazine.com,0.0
Halfbakedharvest.com,0.275
Hamusoku.com,0.0
Handsfreemama.com,0.0
Harpers.org,0.0
Harvard Business Review,-0.0038690476190476226
Harvard Crimson,0.0
Harvard School of Engineering and Applied Sciences,-0.022812500000000003
Hatena.ne.jp,0.0
Hatenablog.com,0.0
Hbs.edu,0.1962121212121212
Hbvl.be,0.0
Healthcare IT News,0.0
Healthcare-economist.com,0.0
Healthsystemcio.com,0.19999999999999998
Hearthpwn.com,0.13636363636363635
Hel-looks.com,0.0
Help Net Security,0.0018518518518518515
Here.news,0.0
Heritagecalling.com,-0.05
Hespokestyle.com,0.0
Heydesigner.com,0.0
Hiconsumption.com,0.3676323676323676
Highsnobiety,0.11192367999454614
Hilobrow.com,0.0
Himasoku.com,0.0
Hindustan Times,0.05
Hip-Hop Wired,0.265
HipHopDX,0.026715818903318908
Hipparis.com,0.0
Histalk2.com,0.0
Historytoday.com,0.0
Holeinthedonut.com,0.0
Holidaypirates.com,0.12077922077922079
Hollywood Life,0.1094426406926407
Hollywood Reporter,0.0
Home-assistant.io,0.0
Homedit.com,0.0888888888888889
Homesicktexan.com,0.0
Honest-broker.com,0.016666666666666666
Hongkiat.com,0.39999999999999997
Hootsuite.com,0.058333333333333334
Hoover.org,0.02402597402597403
Hospitality Net,0.07412454125052549
Hot Hardware,0.375
Houzz.com,0.11017316017316017
Howsweeteats.com,0.17833333333333332
Howtoforge.com,0.13333333333333333
Https,0.0
Hubspot.com,0.09675925925925927
Huckmag.com,0.0
Hudsonreview.com,0.0
HuffPost,0.02987041071378421
Huffingtonpost.jp,0.0
Huggingface.co,0.0
Human Rights Watch,0.027697772657450076
Hungryrunnergirl.com,0.1875
Hurriyet Daily News,0.060341379634857896
Hurriyet.com.tr,0.0
Hwupgrade.it,0.0
Hypebot.com,0.0
Hyperallergic,0.03571022727272727
IFLScience,0.16666666666666666
IGN,0.08933717426364485
INSIDER,0.0
IPWatchdog.com,0.15454545454545454
IT World Canada,-0.10416666666666667
Ian-leslie.com,0.0
Iasbaba.com,0.05902777777777778
Ibtimes.com.au,0.0
Iconic-photos.com,0.08333333333333333
Identitydesigned.com,0.0
Ideophone.org,0.0
Idnes.cz,0.0
Idonethis.com,1.0
Idownloadblog.com,0.08605248917748917
Ifanr.com,0.0
Ifixit.com,0.0
Igromania.ru,0.0
Iheartnaptime.net,0.0
Ikeahackers.net,0.15416666666666667
Ilograph.com,-0.1
Imazing.com,0.0
Imbibemagazine.com,0.03333333333333333
Imperva.com,0.0
Implications.com,-0.05
Impress.co.jp,0.0
Improbable.com,0.13636363636363635
In These Times,-0.04448051948051948
Incidentalcomics.com,0.024305555555555563
Incourage.me,0.0
Incrediblethings.com,0.15
Independent.ie,0.04926514759395194
IndieWire,0.012568135840194663
Influxdata.com,0.0
InfoQ.com,-0.061700336700336714
InfoWorld,0.0
Informationisbeautiful.net,0.0
Infosecurity Magazine,0.04144219977553311
Infotrend.com.ng,0.15
Inman,0.18181818181818182
Inmediahk.net,0.0
Inn.co.il,-0.06666666666666667
Inrng.com,0.0
Inside the Magic,-0.02770125497398224
InsideClimate News,0.0
InsideEVs ,0.0
InsideHook,0.17708333333333331
Insidetucsonbusiness.com,0.03333333333333333
Inspiredtaste.net,0.6233333333333333
Instapundit.com,0.09686959573587481
Insurance Journal,0.016745930126211818
Int10h.org,0.35
Intego.com,0.13636363636363635
Intelnews.org,0.0
Inter Press Service,0.0
Interaction-design.org,-0.041666666666666664
Intercom.com,0.0
Interestingauthors.com,0.0
Interfax.ru,0.0
International Business Times,0.01566998272578073
Internet,0.018354978354978357
Internetisbeautiful.com,1.0
Inthelibrarywiththeleadpipe.org,0.0
Intothegloss.com,0.1
Inverse,0.35
Investing.com,0.039636927660312966
Investopedia,-0.008333333333333335
Investor's Business Daily,0.05254830917874397
Investor.fm,0.0
InvestorsObserver,0.09336777758010635
Ioconnectservices.com,0.0
Iowagirleats.com,0.0
Iphones.ru,0.0
Ipspace.net,0.0
Ipsquad.net,0.0
Irunfar.com,0.10043290043290044
Isegoria.net,0.0
Ismedia.jp,0.0
Isna.ir,0.0
Isonomiaquarterly.com,0.0
Israelnationalnews.com,0.08333333333333333
Itainews.com,0.0
Italianpoetry.it,0.0
Itc.ua,0.0
Ithome.com,0.0
Ithome.com.tw,0.0
Itlifehack.jp,0.0
Itpro.com,0.0
Itsfoss.com,0.0
Itsnicethat.com,0.1103128054740958
Iwillteachyoutoberich.com,0.0
Ixbt.com,0.0
Iz.ru,0.14285714285714285
Izismile.com,0.16005291005291003
Jacobin.com,0.0
Jakelazaroff.com,0.0
Jalopnik,0.004452157038363935
Jamesdysonaward.org,0.0
Jandan.net,0.0
Janefriedman.com,-0.10416666666666666
Japan Today,0.013319782069782071
Japanbiking.com,0.0
Javacodegeeks.com,0.1921717171717172
Javascriptweekly.com,0.0
Jdgreear.com,0.0
Jdmeier.com,0.375
Jenhatmaker.com,0.0
Jennytrout.com,0.18333333333333332
Jesseduffield.com,-0.6
Jetbrains.com,0.2681818181818182
Jezebel,-0.11622960372960373
Jin115.com,0.0
Jina.ai,0.25
Jmir.org,0.2
Jneurosci.org,0.05
JoBlo.com,0.03396158555249466
Joanwestenberg.com,-0.16666666666666669
Joeprevite.com,0.0
Johndcook.com,0.0
Johnnyjet.com,0.022727272727272724
Johnthewanderer.com,0.10606060606060606
Jon.hk,0.2
Jonacuff.com,0.0
Jonashietala.se,0.3
Jonloomer.com,0.0
Josem.co,0.0
Joseon.com,0.25
Journalism.co.uk,0.0
Jovemnerd.com.br,0.0
Joyandthrill.com,0.025
Joythebaker.com,0.0
Jrothman.com,0.0
Jstor.org,0.0
Juancole.com,-0.00995963495963496
Juliaberolzheimer.com,0.0
Just Arsenal News,0.1
Just Jared,0.06915250497895127
Justcreative.com,0.2638888888888889
Justine.lol,0.0
Justonecookbook.com,0.0
Juxtapoz.com,-0.016379310344827584
KABC-TV,-0.6999999999999998
KCRA Sacramento,0.0
KFOR Oklahoma City,0.15
KGO-TV,0.0
KGW.com,0.4
KLKN,-0.7
KOCO Oklahoma City,0.0
KOMO News,-0.4
KPBS,-0.026785714285714284
KQED,0.08295454545454545
KTLA Los Angeles,-0.19999999999999998
Kai-waehner.de,0.0
Kalynskitchen.com,-0.05000000000000001
Kanobu.ru,0.0
Kaspersky.com,0.2
Katheats.com,0.11212121212121212
Kavvanah.blog,0.0
Kcl.ac.uk,0.0
Kdnuggets.com,0.26666666666666666
Keephq.dev,0.0
Kellanem.com,0.0
Kellblog.com,0.2575
Kentik.com,0.0
Kernel.org,0.0
Kevinmd.com,0.0
Kffhealthnews.org,0.11296296296296296
Khan.co.kr,0.0
KicksOnFire.com,0.7000000000000001
Kimchi-reader.app,0.0
Kinfolk.com,0.0
Kingarthurbaking.com,0.4405555555555556
Kitze.io,0.0
Kk.org,0.013578088578088577
Knightcolumbia.org,0.0
Knowablemagazine.org,-0.3
Knowyourmeme.com,0.11242798353909464
Kodeco.com,0.0
Kommersant.ru,0.0
Korrespondent.net,0.0
Kotaku,0.026893939393939387
Koyeb.com,-0.14583333333333334
Krebs on Security,-0.09999999999999999
Kunstler.com,0.0
Kvraudio.com,0.0
LADbible,0.0014880952380952434
Labaq.com,0.0
Labnol.org,0.0
LancasterOnline,0.05
Lancedb.com,0.0
Landezine.com,0.027777777777777776
Languagehat.com,-0.08333333333333333
Laphamsquarterly.org,0.0
Laravel News,0.21666666666666667
Lareviewofbooks.org,0.0
Largeheartedboy.com,-0.00625
Last-chance-for-eidas.org,0.0
Lastwordonnothing.com,-0.3
Laughingsquid.com,0.09212962962962962
Lavenir.net,0.0
Lawyersgunsmoneyblog.com,-0.036363636363636355
Ldblog.jp,0.0
Le HuffPost,-0.002447552447552448
Le Monde,0.5
Leaddev.com,-0.5
Leadershipfreak.blog,0.2
Leanblog.org,-0.31666666666666665
Learningbyshipping.com,0.2
Legalinsurrection.com,-0.00734126984126984
Leitesculinaria.com,-0.30000000000000004
Lenscratch.com,0.0
Lensculture.com,0.0
Lenta,-0.0038834951456310682
Lerner.co.il,0.0
Lesswrong.com,-0.07500000000000001
Lewishowes.com,0.075
Lewrockwell.com,0.008365800865800872
Lexaloffle.com,0.0
Libcom.org,0.0
Liberalpatriot.com,0.5
Libresilicon.com,0.4
Libsyn.com,0.0
Life.ru,0.0
Lifedev.net,-0.2
Lifehacker.com,0.05070445587224111
Lifehacker.jp,0.0
Lifehacker.ru,0.018793103448275863
Liga.net,0.0
Lightroomkillertips.com,0.4
Liliputing,0.2
Line25.com,1.0
Linkeddataorchestration.com,0.3
Linkedin.com,0.1
Linuxcareers.com,0.0
Linuxgizmos.com,0.032467532467532464
Linuxiac.com,0.3333333333333333
Linuxjournal.com,0.0
Linuxtoday.com,0.1215909090909091
Lionsroar.com,0.009999999999999998
Listverse.com,-0.09861111111111111
Lithub.com,0.024714356681569797
Littlegreenfootballs.com,0.3373737373737374
Live Science,0.05601563251563252
Liveandletsfly.com,0.058410188844971456
Livedoor.biz,0.0
Livedoor.com,0.0
Livedoor.jp,0.0
Livefromalounge.com,0.019460227272727275
Livejournal.com,0.0090169992609017
Livemint,0.0730203823953824
Livenowfox.com,0.0
Livingrichwithcoupons.com,0.03571428571428571
Lkml.org,0.0
Localhost,-0.5
Lokmat.com,0.0
London Review of Books,0.0
Londonist,0.28882575757575757
Longform.org,0.0
Longreads.com,0.09255555555555556
Longwarjournal.org,-0.26666666666666666
Loopinsight.com,0.0
Los Angeles Times,0.043324838817449654
Loudwire,0.1330342902711324
Loveandlemons.com,0.3333333333333333
Loveandoliveoil.com,0.0
Lovelyindeed.com,0.0
Loweringthebar.net,0.0
Loyaltylobby.com,0.02235650152316819
Lse.ac.uk,0.11666666666666668
Lukashermann.dev,0.0
Luminous-landscape.com,0.0
Luxuo.com,0.1318772136953955
Luxurydaily.com,-0.007954545454545457
Luxurylaunches.com,0.1064969500196773
Lwn.net,0.0
MIT Technology Review,0.09554172679172679
MLB Trade Rumors,0.05352272727272728
MMA Fighting,0.07441498316498316
MMA Mania,0.03427264559340031
MSNBC,-0.04163636363636364
MSPoweruser,0.052188552188552194
MacRumors,0.06277945674172089
MacStories,0.048051948051948054
Macdailynews.com,0.04404761904761905
Mackenziehoran.com,0.0
Maclean's,-0.016666666666666666
Macmillanlearning.com,0.0
Macsparky.com,0.0
Mactrast.com,0.0
Macupdate.com,0.0
Macworld,0.35000000000000003
Madison.com,0.0
Maharashtratimes.com,0.0
Mail.ru,0.0
Majorgeeks.com,0.0
MakeUseOf,0.2047626075223478
Maketecheasier.com,0.0
Makeupandbeautyblog.com,0.0
Makezine.com,0.11863636363636362
Malwarebytes.com,0.013333333333333336
Manchester United,0.12
Manoramaonline.com,0.0
Mantan-web.jp,0.0
Marca,-0.0724867724867725
Marcandangel.com,-0.08
Marcellerusu.com,0.0
Marginalrevolution.com,0.023132541217647604
MarketWatch,0.04167961667961668
Marketing Dive,0.2
MarketingProfs.com,0.0
Marketplace.org,0.5
Marketscreener.com,0.0409391360004168
Markezine.jp,0.0
Marksdailyapple.com,0.1618181818181818
Marsdaily.com,0.06818181818181818
Martech.zone,0.25
Martinfowler.com,0.016666666666666666
Matadornetwork.com,0.29219356833642546
Mataroa.blog,0.0
Matometanews.com,0.0
Mckinsey.com,0.01513888888888889
Mcsweeneys.net,0.049358974358974364
MedCity News,0.05
Medgadget,-0.05
MediaNama.com,0.0
Mediadecision.com,0.03363636363636364
Mediafax.ro,0.03214285714285714
Mediagazer.com,0.09692234848484849
Mediaite,0.00786351891003054
Medianews4u.com,0.6
Mediatakeout.com,-0.041666666666666664
Medical Marketing and Media,0.0
Medical News Today,0.125
Medievalists.net,0.0
Medium,0.07222222222222223
Meduza,0.0
Meh.com,0.1091765873015873
Melskitchencafe.com,0.39999999999999997
Memeorandum.com,0.005871212121212126
Men's Journal,0.085
Meneame.net,0.0
Mental Floss,0.13116693248272196
Mercola.com,-0.16666666666666666
Merriam-webster.com,0.0
Messynessychic.com,0.002272727272727271
Metafilter.com,0.015322580645161288
Metal Injection.net,0.09102715466351831
MetalSucks,0.017045454545454544
Metalunderground.com,0.10173160173160173
Microsiervos.com,0.0
Microsoft.com,0.06515151515151515
Middle East Eye,0.0
Mihaiolteanu.me,0.0
Milesforfamily.com,0.025
Milestomemories.com,0.05590909090909091
Military Times,0.0
Millo.co,0.375
Milwaukee Journal Sentinel,-0.15
Minatokobe.com,0.0
Minchin.ca,0.0
Mindful.org,-0.024999999999999994
Mindtheproduct.com,0.0
Minethatdata.com,0.0
Minimalissimo.com,0.0
Minimalistbaker.com,0.05083333333333333
Minneapolis Star Tribune,0.08376756284651023
Mirrorlessrumors.com,0.3
Missmustardseed.com,0.0
Mistral-7b.com,0.55
Mit.edu,0.12194444444444445
Mixandmatchmama.com,0.09999999999999999
Mixmag.net,0.09583333333333333
Mmo-champion.com,0.04545454545454545
MobiHealthNews,0.012499999999999997
Mobile-review.com,-0.044444444444444446
MobileSyrup,0.07878449675324675
Modern Farmer,0.075
Moeyo.com,0.0
Mollywhite.net,-0.5
Monbiot.com,-1.0
Mondediplo.com,-0.011363636363636364
Mondoweiss,-0.10064935064935066
Moneycontrol,0.03705415110616453
Moneysavingmom.com,0.21944444444444444
Mongabay.com,0.0
Mongodb.com,0.0
Montreal Gazette,0.2857142857142857
Moonbattery.com,0.0
Moondaily.com,0.14875
Moosepeterson.com,0.35714285714285715
Moredotsmorelines.com,0.0
Morning Consult,0.0
Morningstarnews.org,0.0
Mostlynerdless.de,0.0
Mother Jones,-0.016666666666666663
Motor Authority,0.12583333333333332
Mouseplanet.com,0.0590909090909091
Moxie.org,0.475
Moz.com,-0.3625
Mpasho.co.ke,0.0
Mprove.de,0.0
Ms. Magazine,0.08276515151515151
Mswjs.io,0.0
Mubi.com,-0.15
Music Ally,0.06912401324166029
Mutualfundobserver.com,0.0
My Modern Met,0.34015151515151515
My Nintendo News,0.09008658008658009
Myconfinedspace.com,-0.03125
Mydeveloperplanet.com,0.0
Myscandinavianhome.com,0.2824242424242424
Mysku.club,0.0
NASA,0.04376713564213564
NBC Bay Area,0.0
NBC News,0.026407436902719923
NBCSports.com,0.02753623188405797
NDTV News,0.03770518141652162
NPR,0.03726126884736579
Naftemporiki.gr,0.006944444444444445
Naked-science.ru,0.0
Nakedcapitalism.com,0.0380883884048441
Narinari.com,0.0
Narratively.com,0.25
Natalie.mu,-0.022727272727272728
Natesilver.net,0.016666666666666663
Nathanbransford.com,0.0
Nation.africa,0.1
National Geographic,0.032853535353535364
National Institutes of Health,0.043333333333333335
National Observer,0.025
Nationalaffairs.com,0.0
Nationalgeographic.org,0.25
Naturalnews.com,-0.020675062311425945
Naturalnewsblogs.com,0.1
Nature.com,0.0
Nautil.us,0.18
Navy.mil,0.0
Nbcsportsbayarea.com,0.0
Nbcsportsboston.com,-0.25
Nbcsportsphiladelphia.com,0.0
Ncspin.com,0.0
Neatorama.com,-0.0044330669330669295
Neh.gov,0.0
Neowin,0.07724287207045828
NerdWallet,0.030000000000000006
Nerdist,-0.03113776655443322
Netafull.net,0.0
Netgate.com,0.0
Network World,0.04
Networkcomputing.com,0.2857142857142857
New Atlas,0.06853893307381678
New Scientist,0.04396206726814204
New York Daily News,0.0
New York Magazine,0.10055555555555555
New York Post,0.006105589303169948
New Zealand Herald,0.11920570468957566
Newarab.com,0.0
Newclimate.org,0.0
Newcriterion.com,0.0
Newgeography.com,-0.35
Newhumanist.org.uk,0.4
Newliturgicalmovement.org,0.16581439393939393
Newmobilelife.com,-0.07500000000000001
News.rub.de,-0.5
News24,0.07368183716867927
Newser,0.01984126984126984
Newsit.gr,0.0
Newsonjapan.com,0.06666666666666665
Newsshooter,0.0
Newsweek,0.030636530282199575
Newsweekjapan.jp,0.0
Newyorkfed.org,0.0
Next Big Future,0.029395604395604395
Nextbigwhat.com,0.12575757575757576
Nextcity.org,0.0
Nextgov,0.02727272727272727
Nextpit.com,0.05604395604395605
Ngrok.com,0.0
Nhk.or.jp,0.0
Nicekicks.com,-0.14409090909090908
Nichepursuits.com,0.2966666666666667
Nicole.express,0.0
Niemanlab.org,0.031196581196581197
Nieniedialogues.com,0.0
Nikkei.com,0.0
Nikkeibp.co.jp,0.0
Nikonrumors.com,0.08538961038961038
Nintendo Life,0.11704545454545454
Nirandfar.com,0.0
Nist.gov,0.0
Nlppeople.com,0.0
Noahkagan.com,0.175
Noahpinion.blog,0.0
Nobelprize.org,0.0
Noemamag.com,0.0
Nofilmschool.com,0.06904761904761905
Nomadicmatt.com,0.6791666666666667
Nomnompaleo.com,0.06250000000000001
Nonprofitmarketingguide.com,0.03333333333333333
Noreplit.com,0.4
Norman Transcript,0.1
NorthJersey.com,0.0
Northwestern.edu,0.0
Nosher.net,0.3
Nota-lang.org,0.0
Note.com,0.04545454545454545
Notebookcheck.net,0.11042780748663102
Notechforapartheid.com,0.0
Noupe.com,0.0
Nplus1.ru,0.0
Nplusonemag.com,-0.19999999999999998
Nps.gov,0.4
Ntietz.com,0.5
Ntpro.nl,0.2
Nuclearpowerdaily.com,0.0
Nuejs.org,0.0
Nullprogram.com,-0.15
Nutritionfacts.org,0.0
Nutritionstripped.com,0.0
Nvidia.com,0.0
Observer,0.1706173577884104
Octopus.com,0.0
Ocworkbench.com,0.13636363636363635
Odatv4.com,0.0
Odditycentral.com,0.059375
Offbeatwed.com,0.0
Offgridsurvival.com,0.0
Officechai.com,0.0
Officesnapshots.com,-0.004166666666666667
Offthebeatenpoints.com,0.28409090909090906
OilPrice.com,0.030946969696969695
Oilgasdaily.com,0.2
Okdoomer.io,-0.014898989898989898
Okfn.org,0.14285714285714285
Om.co,1.0
Omarkama.li,0.0
Omg.blog,0.0
Omgubuntu.co.uk,0.17272727272727273
Omnigroup.com,0.0
Omny.fm,-0.3
OnMSFT,0.10757575757575757
Onbeing.org,0.041666666666666664
Onehundreddollarsamonth.com,0.2
Online-tech-tips.com,0.5
Onliner.by,0.0
Onthearts.com,0.0
Open Access Government,0.4000000000000001
Open Democracy,-0.10595238095238095
Openbookpublishers.com,0.31666666666666665
Openculture.com,0.09019696969696969
Opennet.ru,0.0
Opensecrets.org,0.16666666666666666
Opera.com,0.06818181818181818
Opiniojuris.org,0.030214285714285704
Oprahdaily.com,0.7
Order-order.com,0.1
Oreilly.com,0.0
Orlando Sentinel,0.17857142857142858
Osnews.com,0.10242424242424242
Otvkhabar.in,0.0
Ounapuu.ee,0.0
Oup.com,0.13333333333333333
Ourbestbites.com,0.0
Out.com,0.04999999999999999
Overclockers.ru,0.009583333333333333
Overcomingbias.com,0.0
Overdriveonline.com,0.0625
Ox.ac.uk,0.8
Ozbargain.com.au,0.11515469754831457
PBS,0.005429292929292932
PC Gamer,0.011616277987245729
PCMag.com,0.23125
PCWorld,0.14547845565287426
POLITICO.eu,0.04412095579858738
POPSUGAR,0.08897801544860369
PR Daily,0.04367897727272727
PR Newswire UK,0.10379614598364599
PRNewswire,0.10482456140350878
Paddle Your Own Kanoo,0.026010101010101004
Page Six,0.08137626262626263
Pajiba.com,-0.041796875000000004
Palnws.be,0.0
Pandora11.com,0.0
Pansci.asia,0.0
Paranatural.net,0.0
Parkablogs.com,0.0
Patently Apple,-0.04242424242424244
Patentlyo.com,0.15
Patheos,-0.08000000000000002
Paul Tan's Automotive News,0.07053223032675088
Paulplowman.com,0.0
Pbfingers.com,0.19999999999999998
Pbo.co.uk,0.13636363636363635
Pcable.net,0.0
Pdst.fm,0.0
Pedestrianobservations.com,0.0
Pehub.com,0.0
Penaddict.com,0.0
Penelopetrunk.com,0.0
Penny-arcade.com,-0.07692307692307693
People.cn,0.0
People.com.cn,0.0
Percona.com,0.25
Permanentstyle.com,0.0
Persol-career.co.jp,0.0
Perthirtysix.com,0.1
PetaPixel,0.06736165223665223
Petterhol.me,0.03333333333333333
Pew Research Center,0.0
Phandroid - News for Android,0.07059857638215847
Philipsteadman.com,0.0
Philstarlife.com,-0.1
PhoneArena,0.15447710184552288
Phonescoop.com,0.0
Phor.net,0.0
Phoronix,0.056060606060606054
Photographylife.com,0.06818181818181818
Photorumors.com,0.06482128982128982
Php.net,0.0
Phpclasses.org,-0.13181818181818183
Phys.Org,0.035010279894758564
Pikabu.ru,0.0
Pinkbike.com,0.14935064935064934
Pipersandler.com,0.0
Pitchfork,0.06907476403378043
Planetizen.com,0.04538720538720539
Platformer.news,-0.125
Platum.kr,0.0
Play.date,-0.18333333333333335
PlayStation LifeStyle,0.049999999999999996
Playstation.com,0.07070075757575758
Pleated-jeans.com,0.21904761904761902
Plos.org,0.02972332165189308
Plover.com,0.0
PoPville,0.10075757575757575
Pockettactics.com,-0.018750000000000017
Pocm.info,0.0
Podcastone.com,0.0
Podnews.net,0.0
Pointsmilesandbling.com,0.125
Pointswithacrew.com,0.25
Politicalwire.com,0.023237873237873238
Politico,-0.0024025447931697945
Politicopro.com,0.019736842105263157
Polygon,0.16390725238616805
Polymathic-ai.org,0.0
Polymer.co,-0.1
Popovicu.com,0.0
Portableapps.com,0.0
Positivityblog.com,0.25357142857142856
Post Magazine,0.08333333333333333
Postplanner.com,0.3
Powder Magazine,0.05
Power Line,0.0
Powerdns.com,0.0
Poynter,0.03333333333333333
Practical Ecommerce,0.12272727272727273
Pragmaticengineer.com,0.0
Pravda.com.ua,0.0
Predge.jp,0.0
Preferred.jp,0.0
Presentandcorrect.com,0.0
Primermagazine.com,0.0
Princeton University,0.0
Printmag.com,-0.0875
Prnewsonline.com,0.016666666666666666
Pro-Linux,0.0
ProPublica,0.04513888888888889
Productiveflourishing.com,0.0
Productivityist.com,0.0
Project Syndicate,0.010663495860864283
Projectrho.com,0.0
Protothema.gr,0.0
Provideocoalition.com,0.08333333333333333
Prtimes.jp,0.010685720722895444
Prx.org,0.0
Psychologicalscience.org,0.12613636363636363
Psychology Today,0.011856465529934917
Psytranceguide.com,0.0
Publicbooks.org,0.4
Publishingperspectives.com,0.07142857142857142
Pulse Live Kenya,0.0
Punchdrink.com,0.051190476190476196
Punknews.org,-0.019047619047619046
Purenintendo.com,0.0
Purseblog.com,0.0
Pushing-pixels.org,0.0
Pwc.com,0.22727272727272727
Pybit.es,0.0
Pypi.org,0.0
Pythonbytes.fm,0.0
Pythonlibrary.org,0.0
Pytorch.org,0.0
Quanttype.net,0.0
