source_name,title_sentiment
Quartz India,0.03127606110364731
Queerty.com,0.16845238095238096
Quicksprout.com,0.05083694083694083
Qwantz.com,0.0
R-bloggers.com,0.0
RT,-0.00017147464778111357
Ra.co,0.07539682539682539
RaceFans,0.22923160173160176
Radaronline.com,-0.0350414862914863
Radio Free Europe/ Radio Liberty,0.010640050054112553
Radiolab.org,0.0
Radiozamaneh.info,0.0
Ragan.com,-0.09285714285714286
Randomc.net,0.0
Randomwire.com,0.0
Rapradar.com,0.049999999999999996
Rarecooking.com,0.0
Raspberrypi.org,-0.00012626262626262244
Raw Story,0.00545437275490467
ReadWrite,0.07057176104981748
Reader's Digest,0.11666666666666665
RealClearPolitics,0.06818181818181818
Realclearworld.com,-0.03125
Realinvestmentadvice.com,0.7
Realmenrealstyle.com,-0.09285714285714287
Realpython.com,0.2
Realstorygroup.com,0.0
Reason,0.14250000000000002
Recharge,0.0
Red Voltaire,0.0
Red-gate.com,0.0
Reddit /r/all,0.03333333333333333
Redhat.com,0.08333333333333333
Rediff.com,-0.04999999999999996
Redmonk.com,0.0
Relevantmagazine.com,0.1765625
Religionnews.com,-0.09090909090909091
Remodelaholic.com,0.23583333333333334
Remodelista.com,0.030208333333333334
Remotejobs.org,0.0
Replit.com,0.0
Republic World,0.0
Research.google,0.13333333333333333
Researchbuzz.me,0.33828125
Resilience,0.2
Responsiblestatecraft.org,0.05000000000000002
Restofworld.org,-0.42962962962962964
Retail Dive,0.11113636363636363
Retaildesignblog.net,-0.025
Retractionwatch.com,0.0
Retrogames.cz,0.4
Reuters,0.017747226731601735
Reversemode.com,0.04545454545454545
Revinate.com,0.0
Reyem.dev,0.0
Rfc-editor.org,0.0
Rg.ru,0.0
Ribbonfarm.com,0.0
Richmond.com,0.02
Righto.com,0.0
Rightwingwatch.org,0.12142857142857143
Rigzone,0.027083333333333334
Riskinsight-wavestone.com,0.0
Ritholtz.com,0.005555555555555556
Rlsbb.ru,0.048234926585442046
Road to VR,3.96508223080413e-18
RoadandTrack.com,0.5
Roanoke Times,-0.009166666666666667
Robb Report,0.02468381291910704
Robertgreiner.com,0.0
Robertovitillo.com,0.0
Robkhenderson.com,0.0
Robohub.org,0.0
Rocicorp.dev,-0.1
Rock Paper Shotgun,0.07347462722462722
Rogerebert.com,-0.060416666666666674
Rolling Stone,0.03495243439687884
Roomie.jp,0.0
Rooziato.com,0.0
Rosehosting.com,0.0
Rowan.edu,0.0
Royal Society of Chemistry,-0.037037037037037035
Rubyflow.com,0.3333333333333333
Ruemag.com,0.16666666666666666
Ruffledblog.com,0.1
Runsforcookies.com,0.0
Ryanholiday.net,0.0
Ryanswanstrom.com,0.0
Ryukoku.ac.jp,0.0
S-max.jp,0.0
SB Nation,0.12940771349862257
SFGate,0.0
STLtoday.com,0.03888888888888889
SYFY WIRE,-0.25
Saastr.com,0.08
Sacramento Bee,0.5
Sadanduseless.com,-0.07500000000000001
Salesforce.com,0.0
Sallysbakingaddiction.com,0.0
Salt.security,0.0
Sam Chui,0.1170995670995671
SamMobile,0.057303807303807304
Samsung.com,0.020833333333333332
Sandraandwoo.com,0.0
Sankakucomplex.com,0.17500000000000002
Sap.com,0.10165289256198347
Saviom.com,0.0
Sbisoccer.com,0.14125
Scalzi.com,0.09545454545454546
Schneier.com,0.006
Schollz.com,0.0
Schwab.com,0.0
SciTechDaily,0.1
Science Daily,0.0480196608946609
ScienceAlert,0.08907254361799817
Sciencebasedmedicine.org,-0.13999999999999996
Sciencenorway.no,0.05
Scienceplus2ch.com,0.0
Scientific American,0.002755892255892256
Sciphijournal.org,0.8
Scotthyoung.com,0.0
Scottkelby.com,0.0
Scotusblog.com,0.0
Screen Rant,0.20492467781260884
Screenanarchy.com,0.125
Scub.net,0.0
Search Engine Journal,0.021364688552188548
Search Engine Land,0.04999999999999999
Searls.com,0.0
Seclists.org,0.0
Secretbristol.com,0.5
Secretchina.com,0.0
Secretflying.com,0.0
Sectionhiker.com,0.2
Securelist.com,0.26666666666666666
Securityaffairs.com,0.0013131313131313105
Securitylab.ru,0.0
Securityweek.com,0.06906565656565657
Seeddaily.com,0.0
Seeedstudio.com,0.07142857142857142
Self,0.2
Semafor.com,-0.06666666666666667
Semi-rad.com,0.0
Semiaccurate.com,0.0
Semiconductorreview.com,0.0
Semrush.com,0.14166666666666666
Seonews.ru,0.0
Seths.blog,-0.02230576441102757
Sfgirlbybay.com,0.0
Sfstandard.com,0.0
Sherdog.com,-0.04
Shortoftheweek.com,0.4
Shtfplan.com,0.06684491978609625
Shutterbean.com,-0.1
Sightunseen.com,0.29681818181818176
Signoz.io,0.0
SiliconANGLE News,0.007704545454545455
Siliconera,0.06711502782931354
Silodrome.com,0.1375
Simform.com,0.0
Simonwillison.net,0.0
Simplehomeschool.net,0.0
Singletracks.com,0.009090909090909108
Singularity Hub,0.3678571428571429
Sinodaily.com,0.13636363636363635
SitePoint,0.0
Sixsistersstuff.com,0.2916666666666667
Skai.gr,0.0
Skeptic.com,0.0
Skepticalscience.com,-0.07866161616161617
Skift,0.06751205751205751
Skinnytaste.com,0.08863636363636364
Skiptomylou.org,0.0
Sky Sports,0.08365140336971323
Sky.com,-0.024471436301793444
Slack.design,0.0
Slanted.de,0.0
Slashdot.org,0.027833208769307425
Slate Magazine,-0.0092409484454939
Slickdeals.net,0.12765432619328726
Slimemoldtimemold.com,0.25
Slj.com,0.1125
Slrlounge.com,-0.23076923076923078
Small Business Trends,0.1112897493453049
Smallwarsjournal.com,-0.0008333333333333332
Smartbitchestrashybooks.com,0.0
Smartblogger.com,0.16666666666666666
Smartdatacollective.com,0.2333333333333333
Smashingmagazine.com,-0.09999999999999999
Smbc-comics.com,0.0
Smhn.info,0.0
Smithsonian.com,0.0909681227863046
Smzdm.com,0.0
Sneak.berlin,-0.5
Sneaker News,0.09886868686868687
Sneakerfiles.com,0.7000000000000001
Snob.ru,0.0
Snopes.com,0.048956830206830206
Snowboarder.com,0.0
Snowboardmag.com,0.0
Socialmediaexplorer.com,0.1888888888888889
Socialnomics.net,0.0
Socialsciencespace.com,0.0
Socks-studio.com,0.0
Softantenna.com,0.0
Soldiersystems.net,0.062373737373737366
Solidsmack.com,0.0
Sonyalpharumors.com,0.13778409090909088
SoraNews24,0.18737373737373736
Sorae.info,0.0
Sostav.ru,0.0
Soundandvision.com,0.275
Soundcloud.com,0.0
Soundonsound.com,0.04285714285714286
Sourceforge.net,0.0
Sourcesofinsight.com,0.7
Southernfoodways.org,0.0
Southernsavers.com,0.07447089947089947
Sovereignman.com,0.0625
SoyaCincau.com,0.025883838383838384
Space Daily,0.08892269635126777
Space.com,0.05285041799987453
Spaceintelreport.com,0.13636363636363635
Spacewar.com,-0.033585938397885304
Sparkfun.com,0.0
Speckyboy.com,0.0
Speedhunters.com,0.02525252525252525
Spektrum.de,0.0
Spencerauthor.com,0.35
Spinsucks.com,0.0
Spoilertv.com,0.30000000000000004
Sports Illustrated,0.06691176470588235
Spotify.com,0.0
Spring.org.uk,0.2863772727272727
Springwise.com,0.03398489265836205
Sproutsocial.com,0.0
Sprudge.com,0.2233418367346939
Sputnikglobe.com,-0.025596513161168333
Sputniknews.africa,0.0
Sputniknews.jp,0.0
Sqlauthority.com,0.0
Sqlservercentral.com,0.13636363636363635
Srad.jp,0.0
Ssir.org,-0.10000000000000002
Sspai.com,0.0
Sspnet.org,0.0375
Stability.ai,0.21428571428571427
Stackabuse.com,0.0
Stackdiary.com,0.0
Stackexchange.com,0.02500000000000001
Stackfix.com,0.5
Stackoverflow.blog,0.0
Stackoverflow.com,-0.016666666666666663
Stacksocial.com,0.0
Stairways.com,0.0
Stanford.edu,0.0
Stashmedia.tv,0.12916666666666665
Stateofthemap.eu,0.0
Steamykitchen.com,0.125
Stereogum,0.07716205928804354
Stereophile.com,0.4
Steveblank.com,0.0
Stevemccurry.blog,0.0
Stevenpressfield.com,0.0
Steynonline.com,0.05108024691358025
Stopchatcontrol.eu,0.0
Storagereview.com,0.0
Storm.mg,0.0
Str.com,0.0
Strategy-business.com,0.0
Streetartnews.net,0.04545454545454545
Streetartutopia.com,0.0
Stuckincustoms.com,0.0
Study Finds,0.5
Stylebyemilyhenderson.com,0.13722222222222222
Substack.com,0.06859273538961039
Suitesandlobbies.com,1.0
Sundayworld.com,0.0
Superhealthykids.com,0.3833333333333333
Superpunch.net,-0.008333333333333331
Supply Chain Dive,-0.025
Surfer.com,0.0
Surrealdb.com,0.0
Survivalblog.com,0.005555555555555554
Suzukikenichi.com,0.0
Swiss-miss.com,0.0
Swizec.com,0.0
Synopse.info,0.2
Synthtopia.com,0.2709090909090909
Szymonkaliski.com,0.0
TMZ,0.0010037878787878796
TODAY,-0.08062169312169312
TVLine,0.03560335497835498
Tablefortwoblog.com,0.0
Tabnak.ir,0.0
Tachibana-akira.com,0.0
Taisy0.com,0.0
Talosintelligence.com,0.1
Task & Purpose,0.0
Tass.ru,0.0
Tech Xplore,-0.009681606272515363
TechCrunch,-0.13333333333333333
TechNode,0.047520661157024795
TechRadar,0.10769020492857702
TechSpot,0.04862247474747475
Techadvisor.com,-0.4
Techbang.com,0.0
Techbeamers.com,0.0
Techdirt,-0.004545995670995666
Techenhancedlife.com,0.3
Techfortravel.co.uk,0.13636363636363635
Techmeme.com,0.0932978132978133
Technabob.com,0.1
Technews.tw,0.0
Technewsworld.com,0.0
Technical.ly,0.1
Technicshistory.com,0.0
Techpowerup.com,0.017698412698412696
Techreport.com,0.11580882352941177
Techtarget.com,0.06666666666666667
Techviral.net,0.5420454545454545
Techyourchance.com,0.0
Ted.com,0.04196428571428572
Teen Vogue,0.0525974025974026
TelecomTV,0.0
Telecompetitor,0.0
Telepolis.de,0.0
Temptalia.com,0.0
Tenzir.com,0.0
Terebess.hu,0.0
Terradaily.com,-0.004166666666666666
Terribleminds.com,0.0
Textsfromsuperheroes.com,0.0
Textslashplain.com,0.0
Tfl.gov.uk,0.0
Thairath.co.th,0.0
The A.V. Club,0.1001107398278931
The American Conservative,-0.0164455110107284
The Atlantic,0.01788392163392163
The BMJ,0.03766481137909709
The Boston Globe,0.02521808052573252
The Christian Post,0.0
The Conversation Africa,0.046089682031583444
The Cut,0.04242424242424243
The Daily Caller,-0.023459493860437258
The Daily Dot,-0.012132807668521959
The Daily Hodl,0.07019104084321474
The Daily Pennsylvanian,0.0
The Daily Progress,0.0
The Denver Post,0.08257575757575758
The Diplomat,-0.002090473184223186
The Drive,-0.23809523809523808
The FADER,-0.01809764309764309
The Federalist,0.001455026455026456
The Gadgeteer,0.18032879818594102
The Globe And Mail,0.0
The Hill,-0.04261363636363636
The Hollywood Gossip,-0.03165584415584415
The Hustle,0.06818181818181818
The Indian Express,0.036307817334011804
The Indianapolis Star,0.0
The Information,-0.041666666666666664
The Intercept,-0.054253787878787874
The Irish Times,0.041698012948012945
The Japan Times,-0.08627450980392157
The Jerusalem Post,-0.0067654702363440225
The Mac Observer,0.13333333333333333
The Naked Scientists,0.0
The New Republic,-0.08164120715350223
The New York Review of Books,0.011818181818181821
The New Yorker,0.03441168831168831
The Next Platform,0.2
The Next Web,0.0399514008004574
The Official Website of the Ultimate Fighting Championship,0.0
The Philadelphia Inquirer,0.0
The Planetary Society,0.5
The Points Guy,0.11635812672176309
The Punch,0.024170759821482847
The Quietus,0.05868506493506494
The Real Deal,-0.1
The Root,-0.03002525252525252
The Space Review,0.0
The Star Online,0.025712436380306417
The Texas Tribune,-0.15
The Times of India,0.04140263134233511
The Times of Israel,0.024316104282622143
The Verge,0.0671215879028379
The Wall Street Journal,-0.05273288439955107
The Washington Post,0.0801969696969697
The Week Magazine,0.03466607064433151
The-digital-picture.com,0.0
The-express.com,0.0
The-independent.com,0.0034877072612921646
The-sun.com,0.0734126984126984
The42,-0.015857100415923947
TheBlaze,0.025925925925925925
TheGrio,-0.014422147001934236
TheJournal.ie,0.0009625573431543563
TheStranger.com,0.0
TheStreet,0.6
TheWrap,0.06079606946084219
Theabsolutesound.com,0.12159090909090908
Theamericanscholar.org,0.12
Theaviationist.com,0.05787037037037037
Theawesomer.com,0.0
Thebignewsletter.com,-0.16666666666666666
Theblindkitchen.com,1.0
Thebloggess.com,-0.020138888888888883
Thebookdesigner.com,0.5700000000000001
Thebridge.jp,0.0
Thebulkheadseat.com,0.051948051948051945
Thechive.com,0.14672619047619048
Thecoachingtoolscompany.com,0.4
Thecritic.co.uk,0.0
Thedailymash.co.uk,0.02149621212121213
Thedailyupside.com,0.06253382034632035
Thedailywtf.com,-0.15
Thedebrief.org,0.0
Thedisneyblog.com,0.06818181818181818
Thedroptimes.com,0.0
Theecologist.org,-0.13333333333333333
Theeconomiccollapseblog.com,0.0
Theedgemalaysia.com,0.09444444444444444
Theeverygirl.com,0.15444139194139195
Theeyewall.com,0.0
Thefemaleprofessional.com,1.0
Thefirstmess.com,0.05833333333333333
Theflightdeal.com,0.00505050505050505
Thefly.com,0.006887052341597796
Thefp.com,0.05909090909090909
Thefreedictionary.com,0.05
Thefrisky.com,0.08075605680868839
Thefrugalgirl.com,-0.012499999999999997
Thefullhelping.com,0.06666666666666667
Thefutoncritic.com,0.12529433949888494
Thegatewaypundit.com,-0.013661255411255416
Thegatewithbriancohen.com,0.04375
Thegospelcoalition.org,0.09053030303030303
Thegraphicsfairy.com,0.0
Thehillstimes.in,0.09707581036849329
Thehistoryblog.com,0.030208333333333334
Thehugoawards.org,0.0
Theimpulsivebuy.com,0.1
Theinspiredroom.net,0.08482142857142858
Theinventory.com,0.23842953342953344
Thejorgemedina.com,0.0
Thekidshouldseethis.com,-0.4777777777777778
Thekitchn.com,0.18363783109545823
Thelineofbestfit.com,-0.04312049062049062
Themarginalian.org,0.21425161210317462
Themarthablog.com,0.04375
Theme Park Insider,0.30833333333333335
Themidwesterner.news,0.0
Themillions.com,0.06727272727272728
Themirror.com,-0.5
Themomedit.com,0.24204545454545454
Themorningnews.org,-0.0625
Thenation.com,0.08355729918229919
Thenerdyteacher.com,0.0
Theness.com,0.0
Thenewstack.io,0.06818181818181818
Thenile.dev,0.2
Thenonconsumeradvocate.com,0.0
Theonion.com,0.04925327648541934
Theparisreview.org,-0.04285714285714286
Thepassivevoice.com,0.125
Thephoblographer.com,1.0
Thepinknews.com,0.07025613275613277
Theplaylist.net,0.017142008318478903
Thepointmag.com,0.8
Thepythoncodingbook.com,0.06818181818181818
Theradavist.com,0.11543650793650795
Therecord.media,-0.25
Theregister.com,0.0034451659451659447
Therestisnoise.com,0.0
Therumpus.net,0.05357142857142857
Theshutterwhale.com,0.1
Thesimplyluxuriouslife.com,0.16944444444444443
Theskepticsguide.org,0.0
Theskinnyconfidential.com,0.5
Thesmokinggun.com,-0.05000000000000002
Thesurvivalmom.com,0.0
Thesurvivalpodcast.com,0.0
Thetinylife.com,0.0
Thevanillabeanblog.com,0.0
Thewalrus.ca,0.0
Thewindowsclub.com,0.05
Thewoksoflife.com,0.0
Theworld.org,0.5
Thinkwithgoogle.com,0.16666666666666666
Thisismold.com,0.0
Thisiswhyimbroke.com,-0.1
Thmsmlr.com,0.15
Thomaskole.nl,0.0
Thoughtbot.com,0.0
Thoughtcatalog.com,0.23819097569097566
Thriftydecorchick.com,0.0
Thumbcalendar.com,0.0
Thurrott.com,0.12878787878787878
Tidymom.net,0.0
Tim.blog,0.08666666666666667
Time,0.013167185431648241
Time Out,0.24886363636363637
Timonweb.com,0.0
Tinybuddha.com,0.13749999999999998
Tinyhouseblog.com,0.0
Tinyhousetalk.com,0.1
Tistory.com,0.0
TmoNews,0.3293939393939394
Tocana.jp,0.0
Togetter.com,0.0
Tokka.shop,0.0
Tokyoweekender.com,0.0
Tom's Hardware UK,-0.0005411255411255426
Tomshw.it,0.0
Toolguyd.com,0.5
Toolsandtoys.net,0.4
Topdollarinvestor.com,0.0
Toprankblog.com,0.28383838383838383
Torocloud.com,0.0
Toronto.edu,0.0
Torrentfreak.com,0.03856195887445888
Touch Arcade,0.10046559343434343
Touringplans.com,0.0
Townflex.com,0.125
Toynewsi.com,0.010526315789473684
Tpgi.com,0.0
Trailcooking.com,0.16428571428571428
Transfermarkt,0.0
Travelcodex.com,-0.017857142857142856
Travelingformiles.com,0.35
Travelupdate.com,0.05871212121212121
TrekMovie,0.21439393939393941
Trendfollowingradio.com,0.0
Trendhunter.com,0.06239669421487603
Trendmicro.com.tw,0.0
Trendwatching.com,0.013636363636363636
Truebasic.com,0.175
TrustedReviews,0.05
Truthout,-0.13626373626373628
Tubefilter,0.5
Turbopuffer.com,0.0
Tutsplus.com,0.5
Tuttomercatoweb.com,0.0
Tuxmachines.org,0.0
Twailr.com,0.0
TweakTown,0.0709280303030303
Twistedsifter.com,-0.015836740420073752
Twopeasandtheirpod.com,0.3333333333333333
Twreporter.org,0.0
Typepad.com,-0.019166666666666665
U-createcrafts.com,0.0
U-note.me,0.0
U.Today,0.026076555023923444
UANews,0.043181818181818175
UN News,0.03728835978835979
UPI.com,-0.06875
UPROXX,0.12263177998472115
USA Today,0.15872790404040404
UW News,0.0
Ubergizmo,0.04285714285714286
Ubuntu.com,0.05714285714285715
Uga.edu,-0.1
Ultimate Classic Rock,0.0
Ultimovacs.com,0.125
Umbc.edu,0.0
Umich.edu,0.2
Uncrate.com,0.010416666666666666
Undark Magazine,0.21666666666666667
Undispatch.com,-0.2152777777777778
Unexplained-mysteries.com,0.07679195804195804
Unity.com,-0.08
Universe Today,0.053354029011923744
University of Birmingham,-0.18787878787878784
Unlimit-tech.com,0.05357142857142857
Unwire.hk,0.0
Upenn.edu,0.16625
UploadVR,0.037210884353741494
Urbangardensweb.com,0.6000000000000001
Urbanomnibus.net,0.2
Urlaubspiraten.de,0.0
Us Weekly,0.02157888407888408
Usda.gov,0.0
Ustoday.news,0.0
Utep.edu,0.0
Uxmatters.com,0.09999999999999999
Uxpin.com,0.0
VC Star,-0.16666666666666666
VOA News,0.006164095449809737
Valetmag.com,0.35185185185185186
ValueWalk,0.5227272727272727
Van-magazine.com,0.0
Vanity Fair,0.0955340909090909
Variety,0.009042346542346539
Vedomosti.ru,0.0
Vegalicious.recipes,0.0
Veganyackattack.com,0.2
VentureBeat,0.008281400312650311
Veracode.com,0.0
Vercel.com,0.0
Vice News,0.11077177505956576
Vietnamplus.vn,0.0
Viewfromthewing.com,-0.035487689393939384
Viget.com,0.3
Vimeo.com,0.6
Vintag.es,0.4076923076923077
Vippers.jp,0.0
Viralviralvideos.com,0.0
Visible.com,0.0
Visithorsham.co.uk,0.0
Vitalmtb.com,0.26666666666666666
Vladan.fr,0.1
Vmblog.com,0.10413875598086124
Vmware.com,0.0
Vnexpress.net,0.0
Voachinese.com,0.0
Vogue,0.3
Vogue.com.tw,0.0
Vox,0.041852795193312434
Voxeurop.eu,-0.10416666666666667
Vulture,0.021139971139971153
Vz.ru,0.0
W3.org,0.0
WBUR,0.04
WGN TV Chicago,-0.5
WHYY,0.0
WKRN News 2,-0.5
WRAL.com,0.5
WWD,0.10293062200956939
Wakehealth.edu,0.175
Wallpaper*,0.16215151515151516
Wanderingearl.com,0.1
War on the Rocks,-0.035416666666666666
Warnews247.gr,0.0
Washington Examiner,0.0
Washington Free Beacon,0.000811688311688311
Washingtonian,-0.2
Watchmono.com,0.0
Watchtime.com,0.27499999999999997
Wattsupwiththat.com,0.021772268135904504
Wayne.edu,0.0
Wayve.ai,0.4
Wccftech,-0.03787878787878788
Wdtprs.com,-0.25
We Live Security,0.0
We-heart.com,0.3151785714285714
We-make-money-not-art.com,0.0
Wealthofgeeks.com,0.1465020451494332
Wealthtender.com,-0.025
Weandthecolor.com,0.06190476190476191
Wearesocial.com,0.03333333333333333
Web-price.info,0.0
Web3isgoinggreat.com,-0.5
WebMD,-0.006379585326953746
WebProNews,0.06666666666666667
Webdesignerdepot.com,0.14204545454545453
Webnews.it,0.0
Weelicious.com,-0.11666666666666665
Wellnessmama.com,0.12083333333333333
Werd.com,0.23333333333333334
Wetravelthere.com,0.16666666666666666
What's on Netflix,0.07115384615384615
Whatkatewore.com,0.0
Whatsgoodattraderjoes.com,0.0
Wheresyoured.at,0.0
Whitecoatinvestor.com,0.0
Whitehouse.gov,0.10000000000000002
Whiteonricecouple.com,0.2
Who What Wear,-0.10833333333333335
Whoi.edu,0.0
Wholefully.com,0.21666666666666667
Whoorl.com,0.0
Whyevolutionistrue.com,0.008695652173913044
Wikihow.com,0.10740740740740741
Wikipedia.org,0.026923076923076925
Wimp.com,-0.0033333333333333327
Windows Central,0.0854199641504329
Windows.com,0.0
Wine Spectator,-0.06666666666666665
Winter is Coming,-0.016645622895622898
Wired,0.1343685547256976
Wired.co.uk,-0.09777777777777776
Wired.jp,0.0
Wisc.edu,0.0
Without.boats,0.0
Wnd.com,0.010576923076923078
Wolfram.com,0.0
Wolnemedia.net,0.225
Wonkette.com,-0.07032828282828282
Wordpress.com,-0.034895833333333334
Wordpress.org,0.028124999999999997
World Socialist Web Site,0.0
World-fusigi.net,0.0
Worldsensorium.com,0.0
Worldsoccertalk.com,0.06352272727272727
Wornandwound.com,0.5
Wpbeginner.com,0.43333333333333335
Www.abc.es,0.0
Www.gov.uk,0.05965151515151515
Www.nzz.ch,0.0
Www.tcl.tk,0.0
Www.utu.fi,0.0
Www.vg.no,0.22727272727272727
XDA Developers,0.2815812565812566
XXLMAG.COM,0.07662337662337662
Xakep.ru,0.0
Xaluanplus.com,0.2
Xbox.com,0.07993039157811886
Xfire.com,0.08888888888888889
YLE News,-0.030000000000000006
Yahoo Entertainment,0.026646852318494108
Yahoo-news.com.hk,0.0
Yale.edu,0.011837121212121212
Yanko Design,0.16788403051423886
Yatzer.com,0.044444444444444446
Ynet,0.0
Ynetnews,-0.09375
Yoast.com,0.0
YouTube,-0.04289819376026273
Youlookfab.com,0.05
Younghouselove.com,0.25
Youngtravelershongkong.com,0.0
Youpouch.com,0.7
Your EDM,0.02202380952380952
Yourmileagemayvary.com,-0.005591630591630589
ZDNet,0.052704451345755694
ZME Science,0.0
Zacjohnson.com,0.18465277777777778
Zacks.com,-0.55
Zenhabits.net,0.0
Zeroasic.com,0.0
Zerohedge.com,0.0
Zhidx.com,0.0
Zonanegativa.com,0.0
Zooborns.com,0.0
Zoomit.ir,0.0
Zuuonline.com,0.0
ZyCrypto,0.10681818181818181
aBlogtoWatch,0.22661227661227662
allears.net,0.1286728896103896
autosport.com,0.11522041062801933
blogTO,0.04296328671328672
cleveland.com,0.0
collectSPACE.com,0.03712121212121212
decanter.com,0.35625
dh.be,0.15227272727272728
disneyfoodblog.com,0.10615942028985506
esquire.com,0.13353535353535353
gcaptain.com,0.007628611698379139
heise online,0.06666666666666665
iMore,0.15024994846423417
iPhone in Canada,0.17454545454545456
iTnews,0.0
kidsactivitiesblog.com,0.4375
kottke.org,0.08688856692888952
kyweathercenter.com,0.25
menshealth.com,0.23699720418470419
mindbodygreen.com,0.08430339985218034
mlive.com,0.6
msnNOW,0.0
newsBTC,0.06623484848484848
phillymag.com,0.0
pitpass.com,0.25
pv magazine International,0.0
pymnts.com,0.04807449494949495
redmondpie.com,0.10714285714285714
seattlepi.com,0.13636363636363635
sixcolors.com,0.0
soompi,0.28182753460531235
thechalkboardmag.com,-0.1
thereformedbroker.com,0.0
tomandlorenzo.com,0.0
tor.com,0.029819023569023568
 - VOA Khmer,-0.06666666666666667
